timestamp,worker_id,request_index,session_id,text,status,elapsed_ms,response,error
2025-10-15T14:56:03.313246Z,0,0,phase10M-cache-test,"Hello, this is Sara AI Core Phase 10M test message one.",404,516.0646438598633,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.581953Z,0,1,phase10M-cache-test,This is a second message for the same session to validate caching.,404,218.66464614868164,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.079188Z,0,2,phase10M-cache-test,Load test to verify Deepgram + R2 + cache performance under concurrency.,404,433.7427616119385,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.347171Z,0,3,phase10M-cache-test,Varying text to ensure cache key behavior remains consistent.,404,226.51004791259766,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.600625Z,0,4,phase10M-cache-test,Final sample line to complete load sequence.,404,211.7292881011963,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.298497Z,1,0,phase10M-cache-test,This is a second message for the same session to validate caching.,404,488.31725120544434,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.851035Z,1,1,phase10M-cache-test,Load test to verify Deepgram + R2 + cache performance under concurrency.,404,487.7462387084961,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.119647Z,1,2,phase10M-cache-test,Varying text to ensure cache key behavior remains consistent.,404,218.53137016296387,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.388895Z,1,3,phase10M-cache-test,Final sample line to complete load sequence.,404,217.93746948242188,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.684028Z,1,4,phase10M-cache-test,"Hello, this is Sara AI Core Phase 10M test message one.",404,244.62437629699707,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.298497Z,2,0,phase10M-cache-test,Load test to verify Deepgram + R2 + cache performance under concurrency.,404,488.31725120544434,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.581953Z,2,1,phase10M-cache-test,Varying text to ensure cache key behavior remains consistent.,404,218.66464614868164,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.873809Z,2,2,phase10M-cache-test,Final sample line to complete load sequence.,404,228.1327247619629,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.148601Z,2,3,phase10M-cache-test,"Hello, this is Sara AI Core Phase 10M test message one.",404,222.96142578125,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:04.439404Z,2,4,phase10M-cache-test,This is a second message for the same session to validate caching.,404,237.7610206604004,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.298497Z,3,0,phase10M-cache-test,Varying text to ensure cache key behavior remains consistent.,404,487.3161315917969,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.579909Z,3,1,phase10M-cache-test,Final sample line to complete load sequence.,404,216.62044525146484,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
2025-10-15T14:56:03.905535Z,3,2,phase10M-cache-test,"Hello, this is Sara AI Core Phase 10M test message one.",404,260.9117031097412,"{""_raw"": ""<!doctype html>\n<html lang=en>\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n""}",
